DNI,nombre_escultura
31554900,Clasica Monumento
31554900,Intrincada Esencia
15001084,Enigmatica Silencio
15198288,Dinamica Esencia
24668524,Abstraccion Materia
44191238,Monumental Silencio
46651949,Abstraccion Forma
16349562,Mistica Trazos
39859670,Estilizada Concepto
12559341,Eterna Horizonte
33498193,Brillante Templo
26354744,Majestuosa Esencia
48131555,Sublime Trazos
29618505,Imponente Reflejo
25131980,Impactante Inspiracion
26567137,Armonica Movimiento
16330399,Radiante Obra
38567179,Armonica Templo
14966209,Expresiva Realidad
46824527,Atemporal Sueno
45234726,Estilizada Imaginacion
26353208,Armonica Silencio
34034935,Delicada Caracter
34603789,Imponente Profundidad
46339257,Impactante Monumento
46391531,Contemplativa Profundidad
10884210,Sofisticada Infinito
48435402,Espiritual Inspiracion
15152065,Abstraccion Monumento
38037347,Imponente Destello
26354744,Eterna Infinito
24336555,Delicada Templo
31745837,Vanguardista Legado
14360618,Visionaria Realidad
36586379,Imponente Legado
15746423,Estilizada Silencio
38567179,Delicada Inspiracion
43544296,Enigmatica Perspectiva
21832238,Imponente Forma
20909691,Espiritual Trazos
26698655,Sofisticada Templo
32359211,Dinamica Horizonte
35180161,Monumental Esencia
32332970,Naturalista Luz
43151517,Dinamica Destello
40143690,Sublime Infinito
24144044,Visionaria Imaginacion
19043163,Brillante Materia
45680515,Sofisticada Identidad
25406176,Estilizada Sombra
30992486,Visionaria Forma
39326890,Estilizada Inspiracion
33538893,Estilizada Esencia
45680515,Resplandeciente Inspiracion
15001084,Monumental Infinito
29198086,Elegante Movimiento
48435402,Sofisticada Concepto
20909691,Estilizada Piedra
30349884,Dinamica Forma
14443212,Impactante Materia
19363101,Sublime Movimiento
46339257,Enigmatica Obra
14443212,Intrincada Tradicion
16576340,Contemplativa Sueno
34603789,Delicada Reflejo
29198086,Trascendental Sueno
34831765,Vanguardista Figura
17207142,Abstracta Silencio
32332970,Radiante Identidad
19336598,Abstracta Perspectiva
31745837,Visionaria Simetria
24094110,Resplandeciente Identidad
29198086,Trascendental Luz
24144044,Enigmatica Templo
21639650,Dinamica Monumento
16349562,Abstraccion Sombra
18263633,Espiritual Tradicion
19336598,Expresiva Sueno
10004797,Imponente Concepto
21832238,Sublime Silencio
38988979,Contemplativa Simetria
25662176,Serena Esencia
44191238,Monumental Sueno
17111848,Enigmatica Tranquilidad
27815350,Sublime Piedra
31357539,Sofisticada Caracter
46651949,Trascendental Materia
15468991,Contemplativa Identidad
15746423,Sofisticada Obra
43544296,Imponente Figura
19363101,Vanguardista Caracter
27357325,Delicada Realidad
38567179,Sofisticada Sombra
34034935,Serena Forma
32359211,Abstracta Obra
26698655,Serena Caracter
13564262,Atemporal Destello
30349884,Monumental Piedra
49919077,Espiritual Profundidad
31930431,Sublime Caracter
16576340,Sublime Piedra
15468991,Atemporal Sueno
47810034,Espiritual Inspiracion
17640717,Expresiva Sueno
30749473,Estilizada Silencio
32951853,Estilizada Imaginacion
24668524,Sofisticada Obra
40698212,Sofisticada Infinito
17207142,Imponente Legado
33498193,Estilizada Esencia
27397369,Atemporal Destello
27357051,Delicada Caracter
40923368,Contemplativa Simetria
49919077,Sublime Piedra
16082682,Contemplativa Simetria
39932356,Enigmatica Obra
45680515,Abstraccion Sombra
16060002,Sofisticada Caracter
17226785,Majestuosa Esencia
12559341,Intrincada Tradicion
39646644,Impactante Materia
37522295,Sublime Silencio
39646644,Intrincada Tradicion
18755497,Sofisticada Sombra
45234726,Monumental Piedra
40133693,Imponente Profundidad
43151517,Impactante Monumento
48435402,Imponente Profundidad
49678287,Abstracta Silencio
42372807,Sofisticada Concepto
40143690,Serena Esencia
19363101,Monumental Piedra
40133693,Vanguardista Caracter
45865676,Sofisticada Obra
34034935,Monumental Silencio
37178428,Imponente Legado
12219725,Majestuosa Esencia
49281393,Contemplativa Simetria
26318193,Atemporal Sueno
46706795,Estilizada Esencia
17050341,Abstraccion Sombra
24144044,Intrincada Esencia
34034935,Dinamica Forma
10884210,Estilizada Esencia
10884210,Enigmatica Tranquilidad
29618505,Abstraccion Monumento
13128646,Expresiva Realidad
29329445,Espiritual Profundidad
20482808,Sofisticada Concepto
40784458,Contemplativa Identidad
38937310,Abstracta Obra
17182333,Mistica Trazos
49841345,Brillante Templo
40133693,Contemplativa Profundidad
17673824,Radiante Identidad
15152065,Estilizada Esencia
32951853,Abstraccion Materia
16408110,Visionaria Forma
